Image,Q=90,Q=70,Q=50,Q=30,Q=10
Boat,38.25,34.92,33.39,31.78,28.12
Chemicalplant,38.30,33.55,31.74,30.26,26.71
Clock,40.52,36.65,34.87,32.98,28.76
Houses,40.58,37.18,35.43,34.00,30.30
JetPlane,40.78,37.56,35.84,34.11,29.75
Lake,37.16,33.67,32.45,31.17,27.81
Mandril,36.40,30.37,28.18,26.42,23.42
Peppers,38.04,35.73,34.65,33.49,30.11
Walter-Cronkite,43.66,41.31,39.68,37.65,32.65

AVERAGE,39.30,35.66,34.03,32.43,28.62
