Attack,Image,Tampering Rate (%),TPR (%),FPR (%),Precision (%),Accuracy (%)
semantic_duplicate,Boat,15.48,99.96,0.00,100.00,99.99
,Chemicalplant,1.86,100.00,0.00,100.00,100.00
,Clock,40.48,100.00,0.00,100.00,100.00
,Houses,11.45,100.00,0.00,100.00,100.00
,JetPlane,26.42,99.93,0.00,100.00,99.98
,Lake,12.71,99.95,0.00,100.00,99.99
,Mandril,20.21,99.97,0.00,100.00,99.99
,Peppers,20.72,99.94,0.00,100.00,99.99
,Walter-Cronkite,31.69,100.00,0.00,100.00,100.00
,AVERAGE,20.11,99.97,0.00,100.00,99.99

polygon_splice,Boat,7.43,100.00,0.00,100.00,100.00
,Chemicalplant,7.91,100.00,0.00,100.00,100.00
,Clock,7.91,99.69,0.00,100.00,99.98
,Houses,7.91,100.00,0.00,100.00,100.00
,JetPlane,7.43,100.00,0.00,100.00,100.00
,Lake,7.43,100.00,0.00,100.00,100.00
,Mandril,7.43,100.00,0.00,100.00,100.00
,Peppers,7.43,100.00,0.00,100.00,100.00
,Walter-Cronkite,7.91,100.00,0.00,100.00,100.00
,AVERAGE,7.65,99.97,0.00,100.00,100.00

scatter_tamper,Boat,1.76,100.00,0.00,100.00,100.00
,Chemicalplant,1.76,100.00,0.00,100.00,100.00
,Clock,1.76,100.00,0.00,100.00,100.00
,Houses,1.76,100.00,0.00,100.00,100.00
,JetPlane,1.76,100.00,0.00,100.00,100.00
,Lake,1.76,100.00,0.00,100.00,100.00
,Mandril,1.76,100.00,0.00,100.00,100.00
,Peppers,1.76,100.00,0.00,100.00,100.00
,Walter-Cronkite,1.76,100.00,0.00,100.00,100.00
,AVERAGE,1.76,100.00,0.00,100.00,100.00

diagonal_band,Boat,22.75,99.79,0.00,100.00,99.95
,Chemicalplant,22.07,100.00,0.00,100.00,100.00
,Clock,22.07,100.00,0.00,100.00,100.00
,Houses,22.07,99.89,0.00,100.00,99.98
,JetPlane,22.74,99.68,0.00,100.00,99.93
,Lake,22.75,99.97,0.00,100.00,99.99
,Mandril,22.75,99.89,0.00,100.00,99.98
,Peppers,22.75,99.97,0.00,100.00,99.99
,Walter-Cronkite,22.07,100.00,0.00,100.00,100.00
,AVERAGE,22.45,99.91,0.00,100.00,99.98

