Image,NCC
Boat,1.00000
Chemicalplant,1.00000
Clock,1.00000
Houses,1.00000
JetPlane,1.00000
Lake,1.00000
Mandril,1.00000
Peppers,1.00000
Walter-Cronkite,1.00000
AVERAGE,1.00000
