Compound Attack,tau mean (%),tau std,eta mean (%),eta std,Branch (mode),R-PSNR mean,R-PSNR std,R-PSNR CI+-,SSIM mean,SSIM std,SSIM CI+-,MS-SSIM mean
JPEG($Q$=90) + S\&P(3\%),100.0,0.0,2.97,0.04,B,38.06,2.69,2.07,0.9616,0.0144,0.0110,0.9954
JPEG($Q$=70) + S\&P(5\%),100.0,0.0,4.89,0.06,B,34.87,3.25,2.49,0.9331,0.0250,0.0192,0.9918
Crop(30\%) + JPEG($Q$=70),100.0,0.0,2.48,2.06,B,16.95,2.47,1.90,0.7543,0.0443,0.0341,0.8011
Crop(30\%) + S\&P(5\%),69.2,0.0,34.07,0.65,B,17.06,2.39,1.84,0.7550,0.0277,0.0213,0.8155
Content Removal + JPEG($Q$=90),100.0,0.0,2.47,0.56,B,33.34,4.76,3.66,0.9500,0.0203,0.0156,0.9841
Content Removal + S\&P(5\%),56.0,0.9,7.36,0.57,B,29.24,5.35,4.11,0.9588,0.0096,0.0074,0.9760
Copy-Move + JPEG($Q$=70),100.0,0.0,0.03,0.06,A,26.15,2.44,1.88,0.9150,0.0212,0.0163,0.9574
Copy-Move + S\&P(5\%),56.1,0.5,4.88,0.03,B,26.65,2.77,2.13,0.9567,0.0048,0.0037,0.9614
S\&P(5\%) $\rightarrow$ Crop(20\%),64.4,0.1,24.54,0.03,B,27.65,1.98,1.52,0.9034,0.0332,0.0256,0.9670
